gefahr_id,Innovazioni tecnologiche e progressi scientifici,Comportamento dei consumatori e tendenze di consumo,Evoluzione microbica e resistenza agli antibiotici,Società,Tecnologia,Ecologia,Politica
1,0,0,1,0,0,0,0
9,0,1,0,0,0,0,0
26,0,0,1,0,0,0,0
90,0,0,0,0,0,1,0
91,0,0,0,0,0,0,1
93,0,0,1,0,0,0,0
119,1,0,0,0,1,0,0
125,1,0,0,0,0,0,0
187,1,0,0,0,0,0,0
230,0,0,0,1,0,1,1
234,0,1,0,0,0,0,0
238,0,0,1,0,0,0,0
244,0,0,1,0,0,0,0
288,1,0,0,0,0,0,0
361,0,1,0,0,0,0,0
402,0,0,0,0,0,1,0
511,0,0,0,0,0,1,0
512,1,1,0,0,0,0,0
513,1,1,0,0,0,0,0
514,0,0,1,0,0,0,0
516,0,0,0,1,0,0,0
