gefahr_id,Cambiamento climatico,Innovazioni tecnologiche e progressi scientifici,Microbiomi e sicurezza alimentare,Comportamento dei consumatori e tendenze di consumo,Evoluzione microbica e resistenza agli antibiotici,Società,Tecnologia,Ecologia,Economia,Politica
1,0,0,0,0,4,0,0,0,0,0
2,1,1,0,0,0,0,0,0,1,0
7,1,1,0,0,0,0,0,0,1,0
9,0,0,0,1,0,0,0,0,0,0
26,0,0,0,0,2,0,0,0,0,0
35,0,0,0,0,0,0,0,1,0,0
63,1,0,0,0,2,0,0,0,0,0
78,0,0,0,0,1,0,0,1,0,0
79,0,0,0,1,0,0,0,0,0,0
89,1,1,0,0,0,0,0,0,1,0
90,0,0,0,0,0,0,0,1,0,0
93,0,1,0,0,3,0,1,0,0,0
94,0,0,0,0,1,0,0,0,0,0
96,0,0,0,0,0,0,0,1,0,0
111,1,0,0,0,0,0,0,1,0,0
125,0,1,0,0,2,0,0,3,0,0
126,0,0,0,0,0,1,0,0,0,0
176,1,1,0,0,0,0,0,0,1,0
181,0,0,1,0,0,0,0,0,1,0
182,0,0,0,0,0,0,0,1,0,0
187,0,1,0,0,0,0,0,0,0,0
230,0,0,0,0,0,1,0,1,0,1
234,0,0,0,1,0,0,0,0,0,0
238,0,0,0,0,1,0,0,0,0,0
244,0,0,0,0,2,0,0,0,0,0
288,0,1,0,0,0,0,0,0,0,0
292,0,0,0,1,0,0,0,0,0,0
300,1,1,0,0,0,0,0,0,1,0
361,0,0,0,1,1,0,0,0,0,0
402,0,0,0,0,0,0,0,1,0,0
448,0,0,0,1,0,0,0,0,0,0
450,0,0,0,0,0,0,0,1,0,1
470,0,0,0,0,1,0,0,0,0,0
505,0,1,0,0,0,0,0,0,0,0
508,0,0,0,0,1,0,0,0,0,0
510,0,0,0,0,1,0,0,0,0,0
511,0,0,0,0,0,0,0,1,0,0
512,0,1,0,1,0,0,0,0,0,0
513,0,1,0,1,0,0,0,0,0,0
514,0,0,0,0,1,0,0,0,0,0
