gefahr_id,Cambiamento climatico,Innovazioni tecnologiche e progressi scientifici,Urbanizzazione e agricoltura urbana,Nuovi alimenti e sistemi di produzione alimentare,Comportamento dei consumatori e tendenze di consumo,Evoluzione microbica e resistenza agli antibiotici,Società,Tecnologia,Ecologia
1,0,0,0,0,0,1,0,0,0
4,0,0,0,0,1,0,0,0,0
18,0,0,0,0,0,1,0,0,0
19,0,0,0,0,0,2,0,0,0
26,0,0,0,1,1,0,0,0,0
63,0,0,0,0,0,1,0,0,0
79,0,0,0,0,1,0,0,0,0
91,0,0,0,0,0,1,0,0,0
93,0,1,1,0,0,1,0,0,0
94,0,0,0,0,0,1,0,0,0
99,0,0,0,0,0,1,0,0,1
102,0,0,0,0,1,0,0,0,1
109,0,1,0,0,0,0,0,0,0
111,1,1,0,0,1,0,0,0,0
115,0,0,0,0,1,0,0,0,0
119,0,0,0,0,0,1,0,0,0
125,0,1,0,0,0,1,0,1,0
126,0,0,1,0,0,0,1,0,0
128,0,0,0,0,1,0,0,0,1
137,1,0,0,0,0,0,0,0,1
165,0,0,0,0,2,0,0,0,2
166,0,0,0,0,1,0,0,0,1
167,0,0,0,0,1,0,0,0,2
181,0,0,0,0,0,2,0,0,0
187,0,0,0,0,2,0,0,0,2
225,0,0,0,0,1,0,0,0,0
232,1,0,0,0,0,0,0,0,0
244,0,0,0,0,0,3,0,0,0
246,0,0,0,1,0,0,0,0,0
255,0,0,0,0,0,1,0,0,0
285,0,0,0,0,0,0,0,1,0
345,0,1,0,0,0,0,0,0,0
348,0,0,0,0,0,1,0,0,0
351,0,0,0,0,0,0,0,0,1
361,0,0,0,0,0,2,0,0,0
370,0,0,0,0,0,0,0,0,1
379,0,0,0,1,0,0,0,0,0
402,0,0,0,0,1,0,0,0,0
422,0,0,0,0,1,0,0,0,0
465,0,0,1,0,0,0,1,0,0
489,0,1,0,1,0,0,0,0,0
490,0,0,0,1,0,0,0,0,0
491,0,0,0,0,0,0,0,0,1
492,0,0,0,0,1,0,0,0,0
493,0,0,1,0,0,0,1,0,0
494,0,0,0,0,0,0,0,0,1
495,0,0,0,0,0,1,0,0,0
496,0,0,0,0,0,1,0,0,0
498,0,0,0,0,0,1,0,0,0
