gefahr_id,Cambiamento climatico,Innovazioni tecnologiche e progressi scientifici,Microbiomi e sicurezza alimentare,Nuovi alimenti e sistemi di produzione alimentare,Comportamento dei consumatori e tendenze di consumo,Evoluzione microbica e resistenza agli antibiotici,Società,Tecnologia,Ecologia,Economia
1,0,0,0,1,2,0,1,0,0,0
2,0,0,0,0,0,0,0,0,1,0
8,0,0,0,0,0,0,0,0,1,0
9,0,0,0,1,2,0,2,0,0,0
19,0,0,0,1,1,1,0,0,0,0
26,0,0,1,1,2,0,2,1,0,0
31,0,0,0,0,1,0,1,0,0,0
46,1,0,0,0,0,0,0,0,1,0
56,0,0,0,0,0,0,0,0,1,0
63,0,1,0,0,0,0,0,0,0,0
78,0,0,0,1,0,0,0,0,0,0
79,0,0,0,0,1,0,0,0,0,0
86,0,0,0,0,1,1,0,1,0,0
91,0,0,0,0,0,1,0,0,1,0
93,0,0,0,0,1,2,0,1,1,0
102,0,0,0,0,0,0,0,0,2,0
111,0,0,0,1,1,0,0,0,1,0
119,0,0,0,0,0,0,0,0,1,0
125,1,2,0,0,0,0,0,0,3,0
126,0,1,0,0,0,0,0,1,2,0
127,0,0,0,0,0,0,0,0,1,0
156,0,0,0,1,1,0,1,0,0,0
165,0,0,0,0,0,0,0,0,2,0
167,0,0,0,0,1,0,0,0,2,0
187,0,0,0,0,0,0,0,0,1,0
244,0,0,0,0,0,3,0,0,1,0
246,0,0,0,0,1,0,0,0,1,0
261,0,0,0,0,1,0,1,0,0,0
284,0,0,0,0,0,0,1,0,0,1
285,0,0,0,0,0,0,1,0,0,1
288,0,0,0,0,0,0,0,0,1,0
289,0,0,0,0,0,0,0,0,1,0
333,0,0,0,1,2,0,2,0,0,0
344,0,0,0,0,0,0,0,0,1,0
516,0,0,0,0,1,0,0,0,0,0
528,0,0,0,0,1,0,0,0,0,0
540,0,0,0,0,0,0,0,0,1,0
576,0,0,0,0,0,0,0,0,0,1
577,1,0,0,0,0,0,0,0,4,0
580,0,0,0,0,0,0,0,0,1,0
