gefahr_id,Cambiamento climatico,Innovazioni tecnologiche e progressi scientifici,Microbiomi e sicurezza alimentare,Nuovi alimenti e sistemi di produzione alimentare,Comportamento dei consumatori e tendenze di consumo,Evoluzione microbica e resistenza agli antibiotici,Società,Tecnologia,Ecologia,Economia
1,0,0,1,0,1,2,0,0,0,0
5,0,0,0,1,0,0,0,0,1,1
26,0,0,0,0,0,2,0,0,1,0
42,0,0,0,0,0,0,0,0,1,0
45,0,1,0,0,0,0,0,0,0,0
57,0,0,0,1,0,0,0,0,0,0
63,0,0,0,1,1,0,0,0,0,0
87,0,0,1,0,0,0,0,0,0,0
88,0,0,0,0,1,0,0,0,0,0
91,0,0,0,1,0,0,0,0,1,0
93,0,0,0,0,1,0,0,0,0,0
94,0,0,0,0,0,1,0,0,0,0
98,0,1,0,0,0,0,0,0,0,0
102,0,0,0,0,2,0,0,0,0,0
106,0,0,0,1,0,0,0,0,1,1
116,1,0,0,1,0,0,0,0,0,0
117,0,0,0,0,1,0,0,0,0,0
119,0,0,0,0,0,1,0,0,0,0
120,0,0,0,0,0,1,0,0,0,0
125,0,1,0,0,1,0,0,1,3,2
128,0,0,0,0,2,0,0,0,0,1
165,0,0,0,0,0,0,0,0,1,0
166,0,0,0,1,0,0,0,0,0,0
167,0,0,0,0,0,0,0,0,1,0
174,0,0,0,0,0,0,0,0,1,0
181,0,0,0,0,0,1,0,0,0,0
187,1,0,0,0,0,0,0,0,0,0
195,0,0,0,0,0,1,0,0,0,0
202,0,0,0,1,1,0,0,0,0,0
203,0,0,0,0,1,0,0,0,0,0
244,0,0,0,0,0,1,0,0,0,0
248,0,0,0,0,0,0,0,0,1,0
297,0,0,0,0,2,0,1,0,0,0
320,0,0,0,0,0,1,0,0,0,0
361,0,0,0,0,0,2,0,0,0,0
379,0,0,0,0,0,0,0,0,1,0
461,0,0,0,0,1,0,0,0,0,0
485,0,0,0,0,0,1,0,0,0,1
518,0,1,0,0,0,0,0,1,2,1
528,0,0,0,1,0,0,0,0,0,0
540,0,0,0,0,0,1,0,0,0,0
548,0,1,0,0,0,0,0,0,0,0
551,0,0,0,0,0,0,0,0,1,0
552,0,0,0,0,0,0,0,0,1,0
553,0,0,0,0,0,0,0,0,1,0
554,0,0,0,0,1,0,0,0,0,0
555,0,0,0,0,0,0,0,0,1,0
557,0,0,0,0,0,0,0,0,1,0
558,0,0,0,0,0,0,0,0,1,0
562,0,0,0,0,0,0,0,0,1,0
