gefahr_id,Cambiamento climatico,Innovazioni tecnologiche e progressi scientifici,Urbanizzazione e agricoltura urbana,Nuovi alimenti e sistemi di produzione alimentare,Comportamento dei consumatori e tendenze di consumo,Evoluzione microbica e resistenza agli antibiotici,Tecnologia,Ecologia
26,0,1,0,0,0,0,1,0
63,0,0,1,0,0,1,0,1
79,0,0,0,0,1,0,0,0
91,0,0,1,0,0,0,0,1
93,0,0,0,0,1,1,0,0
99,0,0,0,0,0,1,0,0
106,0,0,0,0,1,0,0,0
109,0,0,0,1,0,0,1,0
111,1,0,0,0,0,1,0,1
118,1,0,0,0,0,0,0,0
119,0,0,0,0,0,1,0,0
123,0,0,0,0,0,1,0,0
125,0,1,0,0,0,0,0,2
127,0,0,1,0,0,0,0,1
128,0,1,0,0,0,0,0,0
187,0,0,0,0,0,0,0,1
211,0,0,0,0,1,0,0,0
232,0,0,0,0,0,1,0,0
244,0,0,0,0,0,3,0,0
256,1,0,0,0,0,0,0,1
333,0,0,0,0,1,0,0,0
355,0,0,0,0,1,0,0,0
473,1,0,0,0,0,0,0,1
474,1,0,0,0,0,0,0,1
518,0,1,0,0,0,0,0,0
520,1,0,0,0,0,0,0,0
521,0,0,0,0,0,1,0,0
