gefahr_id,Cambiamento climatico,Innovazioni tecnologiche e progressi scientifici,Nuovi alimenti e sistemi di produzione alimentare,Comportamento dei consumatori e tendenze di consumo,Evoluzione microbica e resistenza agli antibiotici,Società,Tecnologia,Ecologia,Economia
1,0,0,0,0,1,1,0,0,0
9,0,0,0,0,1,0,0,0,0
10,0,0,0,1,0,0,0,1,0
26,0,0,1,1,2,0,0,0,0
32,0,0,0,1,1,0,0,0,0
45,0,0,0,1,0,0,0,0,0
56,0,0,0,0,0,0,0,0,1
86,0,0,0,0,1,0,0,0,0
87,0,0,0,0,1,0,0,0,0
91,0,0,0,0,0,0,0,2,2
93,0,0,0,0,1,0,0,0,0
99,1,0,0,0,0,0,0,0,0
102,1,0,0,0,0,0,0,3,2
104,0,0,0,0,1,0,0,0,0
111,0,0,1,1,0,0,0,0,0
125,0,0,0,0,0,0,0,2,0
126,1,0,0,0,0,0,0,3,0
127,0,0,0,0,0,0,0,1,0
128,0,0,0,0,0,0,0,1,1
156,0,0,0,0,1,0,0,0,0
165,0,0,0,0,0,0,0,3,1
176,0,0,0,0,1,0,0,0,0
181,0,0,0,0,3,0,0,0,1
187,1,0,0,0,0,0,0,3,1
202,0,0,0,1,1,0,0,1,1
203,0,0,1,1,0,0,0,0,0
225,0,0,0,0,0,0,0,1,0
227,0,0,0,1,0,0,0,0,0
230,0,0,0,0,0,1,0,1,0
232,0,0,0,1,1,0,0,0,0
234,0,0,0,1,0,0,0,0,0
244,0,0,0,2,4,0,0,0,1
272,0,0,0,0,0,0,0,1,0
277,1,0,0,0,0,0,0,0,0
284,0,0,0,0,0,0,0,1,1
298,0,0,1,1,0,0,0,0,0
344,0,0,0,0,0,0,0,1,1
361,0,0,0,0,1,0,0,0,0
363,0,1,0,0,0,0,0,0,0
392,0,0,0,1,0,0,0,0,0
425,0,0,0,0,0,0,0,1,1
450,0,0,0,1,0,0,0,0,0
474,0,0,1,1,0,0,0,0,0
503,1,0,1,1,0,0,0,1,0
528,0,0,1,2,0,0,0,0,0
532,0,0,0,0,0,0,0,1,0
533,1,0,0,0,0,0,0,0,0
535,0,0,0,0,0,0,1,0,0
536,0,0,0,1,0,0,0,0,0
