matrix_id,Climate change,Technological innovations and scientific advances,Microbiomes and food safety,New foods and food production systems,Consumer behaviour and consumption trends,Microbial evolution and antibiotic resistance,Society,Technology,Ecology,Economy
1,0,0,0,0,1,0,1,1,1,2
3,0,0,0,1,0,0,0,0,1,1
5,0,0,0,0,0,0,0,0,1,0
6,1,0,0,1,0,0,0,0,1,0
8,1,0,0,1,0,5,0,0,0,0
9,0,0,0,0,0,0,0,0,2,0
18,0,1,0,2,3,0,0,0,1,0
24,0,0,0,0,0,1,0,0,0,2
27,0,0,0,0,0,1,0,0,1,0
34,0,0,0,1,0,0,0,0,1,1
38,0,0,0,0,0,1,0,0,0,0
42,0,0,0,0,1,1,0,0,0,0
49,0,0,0,0,0,0,0,0,1,0
54,0,0,1,0,0,0,0,0,0,0
60,0,0,0,0,0,1,0,0,0,0
81,0,0,0,0,1,0,0,0,0,0
82,0,1,0,0,0,0,0,0,0,0
98,0,0,0,1,1,0,0,0,0,0
148,0,0,0,0,0,0,0,0,1,0
155,0,0,0,1,0,0,0,0,0,0
