matrix_id,Climate change,Technological innovations and scientific advances,Microbiomes and food safety,New foods and food production systems,Consumer behaviour and consumption trends,Microbial evolution and antibiotic resistance,Society,Technology,Ecology,Economy,Policy
1,0,1,0,0,2,0,0,0,0,0,0
3,0,0,0,0,1,1,0,0,1,0,0
5,0,0,1,0,0,0,0,0,1,0,0
6,0,0,0,0,0,0,0,0,1,1,0
7,0,0,0,0,0,1,0,0,0,0,0
8,0,0,0,0,0,1,1,0,0,3,0
9,0,0,0,0,1,1,0,0,1,0,0
11,0,0,0,0,0,0,1,0,0,1,0
18,1,2,0,1,3,1,3,2,3,2,1
23,0,0,0,0,0,0,0,0,1,0,0
24,0,0,0,0,0,1,0,0,1,0,0
25,0,0,0,0,0,0,0,0,1,0,0
27,0,0,0,0,0,1,0,0,0,0,0
30,0,0,0,0,0,1,0,0,0,0,0
32,0,0,0,0,0,0,0,0,1,0,0
39,0,0,0,0,1,0,0,0,0,0,0
48,0,1,1,0,0,0,0,0,0,0,0
54,0,0,0,0,0,1,0,0,0,0,0
60,0,0,0,0,2,0,0,0,2,2,0
80,0,0,0,0,2,0,0,1,0,0,0
81,0,0,0,0,1,0,0,0,0,0,0
86,0,0,0,0,0,0,0,0,1,0,0
93,0,0,0,0,0,0,0,0,2,2,0
98,0,0,0,0,1,0,0,0,0,0,0
113,0,0,1,0,0,0,0,0,0,0,0
118,0,0,2,0,0,0,0,0,0,0,0
