matrix_id,Climate change,Technological innovations and scientific advances,Microbiomes and food safety,New foods and food production systems,Consumer behaviour and consumption trends,Microbial evolution and antibiotic resistance,Society,Ecology,Economy
5,0,0,1,0,0,0,0,0,0
6,0,0,0,0,1,2,0,1,0
7,0,0,0,0,0,0,0,1,0
9,0,0,0,1,1,4,0,1,0
11,0,1,0,0,0,0,0,1,2
18,0,1,0,3,5,1,4,0,5
23,0,0,0,0,1,0,0,1,0
34,0,0,0,1,1,0,0,0,0
48,0,0,0,0,0,1,0,1,0
60,2,0,0,1,0,0,0,2,1
82,1,0,0,0,0,0,1,2,0
133,0,0,0,0,0,0,0,1,0
