matrix_id,Climate change,Technological innovations and scientific advances,New foods and food production systems,Consumer behaviour and consumption trends,Microbial evolution and antibiotic resistance,Society,Technology,Ecology,Economy,Policy
1,0,1,0,2,0,0,0,0,0,0
6,0,0,0,1,0,1,0,0,0,0
8,0,1,0,1,0,1,0,0,0,0
9,0,0,0,0,1,0,0,0,0,0
12,0,1,0,0,0,0,0,0,0,1
14,0,0,1,1,0,1,0,0,0,0
15,0,0,0,1,0,0,0,0,0,0
18,2,2,0,2,3,0,1,3,2,0
34,0,0,0,0,0,0,0,1,0,0
36,0,0,0,0,0,0,0,1,1,0
54,0,0,0,1,2,1,0,0,0,0
58,0,0,0,1,0,0,0,0,0,0
60,0,0,0,0,1,0,0,2,0,0
67,0,0,0,0,0,0,0,0,1,0
82,0,0,0,0,0,0,0,2,0,0
98,0,0,0,1,0,0,0,0,0,0
99,0,0,0,1,0,0,0,0,0,0
100,0,0,1,1,0,0,0,0,0,0
157,0,0,0,1,0,0,0,0,0,0
