matrix_id,Climate change,Technological innovations and scientific advances,Urbanization and urban agriculture,Microbiomes and food safety,Consumer behaviour and consumption trends,Microbial evolution and antibiotic resistance,Society,Technology,Ecology,Economy
3,0,0,1,0,0,0,0,0,1,0
7,1,0,0,0,0,0,0,0,0,1
18,0,1,0,1,1,2,1,1,2,1
34,0,0,1,0,0,0,0,0,1,0
38,0,0,0,0,1,0,0,0,0,1
42,0,0,0,0,0,1,0,0,0,0
48,0,0,0,0,1,0,0,0,1,0
54,0,0,0,0,0,1,0,0,0,1
58,0,1,0,0,1,0,0,0,0,0
60,0,0,0,0,0,0,0,0,0,1
82,0,1,0,0,0,0,0,0,0,0
107,0,0,0,0,1,0,0,0,0,0
118,0,0,0,0,0,0,0,1,0,0
138,0,0,0,0,1,0,0,0,0,0
