matrix_id,Climate change,Technological innovations and scientific advances,Urbanization and urban agriculture,Microbiomes and food safety,New foods and food production systems,Consumer behaviour and consumption trends,Microbial evolution and antibiotic resistance,Society,Technology,Ecology,Economy
8,0,0,1,2,0,2,0,0,0,1,1
11,0,0,0,0,0,0,0,0,0,0,1
18,1,1,0,0,3,3,0,1,1,1,1
22,0,0,1,0,1,0,0,0,0,0,0
35,0,0,0,0,0,1,0,0,0,0,0
42,0,0,0,0,0,1,0,0,0,0,0
48,0,0,0,0,0,0,0,0,0,1,0
54,0,0,0,0,0,0,1,0,0,0,0
80,0,0,0,0,0,1,0,0,0,0,0
82,1,0,1,0,0,0,1,0,0,2,0
148,0,0,0,0,0,1,0,1,0,0,0
