matrix_id,Technological innovations and scientific advances,Urbanization and urban agriculture,New foods and food production systems,Consumer behaviour and consumption trends,Microbial evolution and antibiotic resistance,Society,Technology,Ecology,Economy
1,0,0,0,2,0,0,1,0,0
5,1,0,0,0,0,0,0,0,0
6,0,0,0,0,1,0,0,0,0
8,1,0,0,1,0,0,0,0,0
9,0,1,0,0,0,0,0,1,0
14,0,0,0,1,0,0,0,0,1
23,0,0,0,0,1,0,0,0,0
39,0,0,0,1,0,0,0,0,0
54,0,0,0,0,1,0,0,0,0
56,0,0,0,0,1,0,0,0,0
58,0,0,1,1,0,0,0,0,0
60,0,0,0,0,0,0,0,1,0
79,0,0,0,0,1,0,0,0,0
80,0,0,0,1,0,0,0,0,0
82,0,1,0,0,1,1,0,0,0
93,1,0,0,0,0,0,0,0,0
100,0,0,0,1,0,0,0,1,0
126,0,0,0,0,1,0,0,0,0
144,0,0,0,0,0,0,0,1,0
