matrix_id,Technological innovations and scientific advances,Urbanization and urban agriculture,Microbiomes and food safety,New foods and food production systems,Consumer behaviour and consumption trends,Microbial evolution and antibiotic resistance,Technology,Ecology,Policy
1,0,0,0,2,0,0,1,0,0
5,1,0,0,0,0,0,0,0,0
9,0,1,0,0,0,0,0,1,0
10,0,0,1,0,0,0,0,0,0
18,0,0,0,0,0,1,0,0,0
39,0,0,0,0,1,0,0,0,0
48,0,0,0,1,0,0,0,0,0
54,0,0,0,0,0,1,0,0,0
72,0,0,0,0,1,0,0,0,0
79,0,0,0,0,0,1,0,0,0
93,1,0,0,0,0,0,0,0,0
133,0,0,0,0,0,0,0,0,1
