matrix_id,Climate change,Technological innovations and scientific advances,New foods and food production systems,Consumer behaviour and consumption trends,Microbial evolution and antibiotic resistance,Society,Technology,Ecology,Economy
1,0,0,0,1,0,0,1,0,0
8,0,0,0,0,1,0,0,0,0
9,1,0,0,0,1,0,0,1,0
14,0,0,0,1,0,0,0,0,0
18,1,0,1,4,1,0,0,0,0
34,0,0,0,0,0,0,0,0,1
54,0,0,0,0,1,0,0,0,0
58,0,0,0,0,1,0,0,0,0
60,1,0,0,1,1,0,0,2,2
78,0,0,0,1,0,0,0,0,0
80,0,0,0,1,0,0,0,0,0
81,0,0,0,1,0,0,0,0,0
82,0,1,0,0,0,0,0,1,0
118,0,0,0,0,1,1,0,0,1
120,0,0,0,0,1,0,0,0,0
133,0,0,0,1,0,0,0,0,0
143,0,0,0,1,0,0,0,0,0
148,0,0,0,0,0,0,0,0,1
