matrix_id,Climate change,Technological innovations and scientific advances,New foods and food production systems,Consumer behaviour and consumption trends,Microbial evolution and antibiotic resistance,Society,Ecology,Economy
1,0,1,0,2,0,0,0,0
6,0,0,0,1,0,1,0,0
8,0,0,0,1,0,1,0,0
9,0,0,0,0,0,0,1,0
14,0,0,1,0,0,1,0,0
15,0,0,0,1,0,0,0,0
18,1,2,0,2,1,1,1,2
23,0,0,0,0,0,0,0,1
34,0,0,0,0,0,0,0,1
50,0,0,0,0,0,0,1,0
54,0,0,0,0,2,0,0,0
60,0,0,0,0,0,0,1,0
67,0,0,0,0,0,0,0,1
82,0,0,0,0,0,0,2,0
98,0,0,0,1,0,0,0,0
