matrix_id,Climate change,Technological innovations and scientific advances,Microbiomes and food safety,New foods and food production systems,Consumer behaviour and consumption trends,Microbial evolution and antibiotic resistance,Society,Technology,Ecology,Economy,Policy
1,0,1,1,1,1,1,0,1,0,1,0
3,1,0,0,0,0,0,0,0,0,0,0
5,2,0,0,0,0,2,0,0,0,0,0
6,0,0,0,0,0,1,0,0,0,0,0
8,0,0,0,0,0,2,0,0,1,0,0
9,0,0,0,0,0,1,0,0,1,0,0
10,0,0,1,0,0,0,0,0,0,1,0
18,2,1,1,0,2,1,1,0,2,3,1
22,0,0,0,0,0,1,0,0,0,0,0
23,1,0,0,0,0,0,0,0,0,0,0
30,0,0,0,0,0,1,0,0,0,0,0
34,0,0,0,0,0,1,0,0,0,0,0
38,0,0,0,0,0,1,0,0,0,0,0
43,0,0,0,0,0,1,0,0,0,0,0
54,0,0,1,0,0,0,0,0,0,1,0
56,0,0,0,0,0,1,0,0,0,0,0
58,0,0,0,0,1,0,0,0,0,0,0
60,1,0,0,0,0,0,0,0,1,1,0
73,0,0,0,0,1,0,0,0,0,0,0
80,0,0,0,0,1,0,0,0,0,0,0
82,0,0,0,0,0,1,1,0,3,0,1
100,0,0,0,0,0,0,1,0,0,0,0
142,0,0,0,0,1,0,0,0,0,0,0
148,0,0,0,0,0,0,0,0,0,1,1
