matrix_id,Technological innovations and scientific advances,Microbiomes and food safety,Consumer behaviour and consumption trends,Microbial evolution and antibiotic resistance,Society,Ecology,Economy
3,0,0,1,1,0,1,0
5,0,1,0,0,0,0,0
6,0,0,0,1,0,0,1
8,0,0,0,0,1,0,2
9,0,0,1,1,0,2,0
11,0,0,0,0,1,0,1
18,0,0,1,1,0,0,0
24,0,0,0,1,0,1,0
25,0,0,0,0,0,1,0
27,0,0,0,1,0,0,0
30,0,0,0,1,0,0,0
48,1,0,0,0,0,0,0
60,0,0,2,0,0,1,1
81,0,0,0,0,0,1,0
82,0,0,0,0,0,1,0
86,0,0,0,0,0,1,0
93,0,0,0,0,0,2,1
113,0,1,0,0,0,0,0
144,0,0,1,0,0,0,0
