matrix_id,Climate change,Technological innovations and scientific advances,Urbanization and urban agriculture,Circular economy,Consumer behaviour and consumption trends,Microbial evolution and antibiotic resistance,Society,Technology,Ecology,Policy
1,1,1,0,1,3,1,1,0,1,0
3,0,0,0,0,0,0,0,1,0,0
5,0,1,0,0,0,0,0,0,0,0
6,0,0,0,0,1,1,0,0,0,0
7,0,0,0,0,0,0,0,1,1,0
8,1,0,0,0,0,3,0,0,1,0
9,1,0,0,0,0,1,0,0,2,1
11,0,0,0,0,0,0,0,1,1,0
13,0,0,0,0,0,0,0,1,1,0
14,0,0,0,0,1,0,1,0,0,0
18,0,1,0,0,1,0,0,0,0,0
23,0,1,1,0,0,0,0,0,0,0
34,0,0,0,0,0,0,0,1,0,0
35,0,0,0,0,0,0,0,1,0,0
42,0,0,0,0,1,1,0,0,0,0
54,0,0,0,0,0,1,0,0,0,0
58,0,0,0,0,0,0,0,1,1,0
80,0,0,0,0,1,0,0,0,0,0
82,1,0,0,0,0,0,0,0,2,0
93,0,0,0,0,0,0,0,1,0,0
105,0,0,0,0,0,0,0,1,1,0
115,0,0,0,0,0,0,0,0,1,0
133,0,0,0,0,1,0,0,0,0,0
