matrix_id,Technological innovations and scientific advances,Circular economy,Microbiomes and food safety,Consumer behaviour and consumption trends,Microbial evolution and antibiotic resistance,Society,Technology,Ecology,Economy
1,0,0,0,1,0,0,0,0,0
5,0,0,0,0,0,0,0,1,0
6,0,0,0,1,0,0,0,1,0
8,0,0,0,0,3,0,0,1,0
9,0,0,0,0,1,0,0,3,1
10,0,0,1,0,0,0,0,1,0
11,0,0,0,1,0,1,0,1,0
18,1,1,0,5,2,1,0,4,1
21,0,0,0,1,0,0,0,0,0
23,0,0,0,1,2,0,0,2,0
34,1,0,0,0,1,0,0,0,0
35,0,0,1,0,0,0,0,0,0
42,0,0,1,0,0,0,0,0,0
48,0,0,0,0,0,0,0,0,1
50,0,0,0,1,1,0,0,0,0
58,0,0,0,1,0,0,0,0,0
60,0,0,0,0,1,0,0,0,0
80,0,0,0,1,0,0,0,0,0
82,0,0,0,0,0,0,0,1,0
84,0,0,0,0,0,0,0,1,0
86,0,0,0,0,0,0,1,0,0
93,0,0,0,0,0,0,0,0,1
144,0,0,0,1,0,0,0,0,0
