matrix_id,Climate change,Technological innovations and scientific advances,Urbanization and urban agriculture,Microbiomes and food safety,New foods and food production systems,Consumer behaviour and consumption trends,Microbial evolution and antibiotic resistance,Society,Technology,Ecology,Economy
5,0,0,0,1,0,0,0,0,0,0,0
6,0,0,0,0,0,1,0,0,0,0,0
7,0,0,0,0,0,0,0,0,0,1,0
9,0,0,0,0,0,0,3,0,0,1,0
18,0,1,0,0,2,3,0,3,1,1,2
23,0,0,0,0,0,1,0,0,0,1,0
34,0,0,0,0,1,1,0,0,0,0,0
48,0,0,0,0,0,0,1,0,0,0,0
60,2,0,0,0,0,0,0,0,0,1,0
80,0,0,0,0,0,1,0,0,0,0,0
82,0,0,1,0,0,0,1,0,0,1,0
133,0,0,0,0,0,0,0,0,0,1,0
148,0,0,0,0,0,1,0,1,0,0,0
