gefahr_id,Technologische Innovationen und wissenschaftliche Fortschritte,Mikrobiome und Lebensmittelsicherheit,Konsumentenverhalten und Konsumtrends,Mikrobielle Evolution und Antibiotikaresistenz,Gesellschaft,Umwelt,Wirtschaft
23,0,0,0,0,0,1,0
26,0,1,0,2,0,0,0
91,0,0,0,0,0,1,0
114,0,0,0,1,0,0,0
126,0,0,0,0,0,1,0
180,0,0,0,0,0,1,0
238,0,0,1,0,0,0,0
246,1,0,0,0,0,0,0
365,0,0,0,0,0,1,0
470,0,0,0,0,0,1,0
476,0,0,0,1,0,1,0
485,0,0,0,1,0,1,0
518,0,0,0,0,0,1,0
535,0,0,0,0,1,0,1
547,0,1,0,0,0,0,0
548,0,0,0,0,0,1,0
