gefahr_id,Klimawandel,Technologische Innovationen und wissenschaftliche Fortschritte,Verstädterung und urbane Landwirtschaft,Konsumentenverhalten und Konsumtrends,Mikrobielle Evolution und Antibiotikaresistenz,Gesellschaft,Umwelt,Wirtschaft
4,0,0,0,1,1,0,0,0
5,0,0,0,1,1,0,0,0
31,0,0,0,0,1,0,0,0
43,0,0,0,0,0,0,1,0
63,1,0,1,0,0,1,1,1
91,1,1,1,0,0,1,1,1
106,0,0,0,1,1,0,0,0
111,1,0,1,1,0,1,1,1
119,0,0,0,0,0,0,1,0
120,0,0,0,0,0,0,1,0
125,0,0,0,0,0,0,1,0
162,0,0,0,0,1,0,1,0
333,0,0,0,1,1,0,0,0
518,0,0,0,0,0,0,1,0
521,0,0,0,1,1,0,0,0
