gefahr_id,Klimawandel,Technologische Innovationen und wissenschaftliche Fortschritte,Verstädterung und urbane Landwirtschaft,Neue Lebensmittel und Lebensmittelproduktionssysteme,Konsumentenverhalten und Konsumtrends,Mikrobielle Evolution und Antibiotikaresistenz,Technologie,Umwelt
26,0,1,0,0,0,0,1,0
63,0,0,1,0,0,1,0,1
79,0,0,0,0,1,0,0,0
93,0,0,0,0,1,0,0,0
106,0,0,0,0,1,0,0,0
109,0,0,0,1,0,0,1,0
111,0,0,0,0,0,1,0,0
118,1,0,0,0,0,0,0,0
127,0,0,1,0,0,0,0,1
128,0,1,0,0,0,0,0,0
187,0,0,0,0,0,0,0,1
518,0,1,0,0,0,0,0,0
