gefahr_id,Klimawandel,Neue Lebensmittel und Lebensmittelproduktionssysteme,Konsumentenverhalten und Konsumtrends,Mikrobielle Evolution und Antibiotikaresistenz,Gesellschaft,Technologie,Wirtschaft,Politik,demografischer Wandel
19,0,0,0,1,0,0,0,0,0
26,0,0,0,0,0,0,0,0,1
34,0,0,0,1,0,0,0,0,0
40,0,0,0,1,0,0,0,0,0
45,0,0,0,0,0,1,0,0,0
91,0,0,0,0,0,0,0,1,0
93,0,0,0,0,1,0,0,0,0
111,0,1,0,0,0,0,0,0,0
125,1,0,0,0,0,0,0,0,0
126,0,0,0,0,0,1,0,0,0
238,0,1,0,0,0,0,1,0,0
244,0,1,0,0,0,0,1,0,0
504,0,0,0,1,0,0,0,0,0
528,0,0,1,0,0,0,0,0,0
