gefahr_id,Changement climatique,Innovations technologiques et progrès scientifiques,Urbanisation et agriculture urbaine,Économie circulaire,Microbiomes et sécurité alimentaire,Nouveaux aliments et systèmes de production alimentaire,Comportement des consommateurs et tendances de consommation,Évolution microbienne et antibiorésistance,Société,Technologie,Ecologie,Économie,Politique
1,2,2,0,0,10,3,4,16,0,0,1,2,2
2,0,1,0,0,2,0,0,1,0,0,0,0,0
4,0,0,0,1,0,0,0,1,0,0,0,0,0
6,0,0,0,0,0,0,0,1,0,0,0,0,0
8,0,0,0,0,0,0,0,2,0,0,0,0,0
9,0,0,0,0,2,0,3,6,0,0,1,1,1
10,0,0,0,0,0,0,0,3,0,0,1,0,0
14,0,0,0,0,0,0,0,2,0,0,0,0,0
18,1,1,0,0,1,0,0,1,0,0,0,0,0
19,1,2,1,0,2,2,3,17,0,1,3,1,0
20,0,1,0,0,0,1,2,2,0,0,0,0,0
23,0,0,0,0,0,0,0,0,0,0,2,0,0
26,3,3,0,0,16,12,11,24,3,3,3,4,2
28,1,1,0,0,0,0,0,2,0,0,0,0,0
31,0,0,0,0,0,0,0,1,0,0,0,0,0
35,2,0,1,0,0,0,0,1,0,0,1,0,0
36,1,0,0,0,0,0,0,0,0,0,0,0,0
37,0,1,0,0,0,0,0,0,0,0,1,0,0
42,0,0,0,0,0,0,0,0,0,0,1,0,0
45,0,1,0,0,0,0,2,0,0,0,0,0,0
46,1,0,0,0,0,0,0,0,0,0,0,0,0
48,3,0,0,0,1,0,0,0,0,0,1,0,0
49,0,0,0,0,0,0,1,0,1,0,0,0,0
55,0,0,1,0,0,0,0,0,0,0,0,0,0
58,0,0,0,0,0,0,1,0,0,0,0,0,0
59,0,0,0,0,0,0,0,1,0,0,1,0,0
61,0,0,0,0,1,0,0,0,0,0,1,0,0
62,0,0,0,0,0,1,0,0,0,0,0,0,0
63,0,0,1,0,0,1,0,19,0,0,1,1,1
66,0,0,0,0,0,1,4,0,0,0,0,0,1
69,0,1,0,0,0,0,1,0,0,0,0,0,0
76,0,0,0,0,0,0,0,1,0,0,0,0,0
79,0,0,0,0,0,1,1,0,0,0,0,0,0
80,1,0,0,0,0,0,4,0,0,0,0,1,1
81,0,0,0,0,0,1,0,0,0,0,0,0,0
86,4,1,0,0,3,0,3,8,1,0,3,2,2
87,1,0,0,0,3,1,0,7,1,0,1,0,0
