gefahr_id,Climate change,Technological innovations and scientific advances,Microbiomes and food safety,New foods and food production systems,Consumer behaviour and consumption trends,Microbial evolution and antibiotic resistance,Society,Technology,Ecology,Economy
1,1,0,1,0,0,0,0,0,0,0
5,0,0,0,1,0,0,0,0,1,1
7,0,0,0,0,0,0,0,0,1,0
19,0,0,1,0,0,0,0,0,0,0
23,0,0,0,0,0,0,0,0,1,0
26,0,0,2,0,0,4,0,0,1,0
42,0,0,0,0,0,0,0,0,2,0
45,0,1,0,0,0,0,0,0,0,0
57,0,0,0,0,0,1,0,0,0,0
79,0,0,0,0,1,0,0,0,0,0
86,1,0,0,0,0,0,0,0,0,0
89,0,0,0,0,1,0,1,0,0,0
91,0,0,0,1,0,0,0,0,2,0
93,1,0,0,0,0,0,0,0,0,0
94,0,0,0,0,0,1,0,0,0,0
98,0,1,0,0,0,0,0,0,0,0
99,1,0,0,0,0,0,0,0,0,0
102,0,0,0,0,1,0,0,0,0,1
106,0,0,0,1,0,0,0,0,1,1
111,0,1,0,0,0,0,0,0,0,0
125,0,0,0,0,1,1,0,0,3,1
126,0,0,0,0,0,0,0,0,2,0
128,0,0,0,0,2,0,0,0,0,1
165,0,0,0,0,0,0,0,0,1,0
166,0,0,0,1,0,0,0,0,0,0
174,0,0,0,0,0,0,0,0,1,0
180,0,0,0,0,0,0,0,0,1,0
181,0,0,0,0,0,1,0,0,0,0
203,0,1,0,0,1,0,0,0,0,0
238,0,0,0,0,1,0,0,0,0,0
244,1,0,0,0,0,1,0,0,1,0
246,0,1,0,0,0,0,0,0,0,0
248,0,0,0,0,0,0,0,0,1,0
261,0,0,0,0,1,0,1,0,0,0
361,0,0,0,0,0,1,0,0,0,0
365,0,0,0,0,0,0,0,0,1,0
371,0,0,0,0,1,0,0,0,0,0
379,0,0,0,0,0,0,0,0,1,0
392,0,0,0,0,0,1,0,0,0,0
470,0,0,0,0,0,0,0,0,1,0
476,0,0,0,0,0,1,0,0,1,0
485,0,0,0,0,0,1,0,0,1,0
518,0,0,0,0,0,0,0,0,1,0
528,0,0,0,1,3,0,0,1,0,0
548,0,1,0,0,0,0,0,0,1,0
549,0,0,0,0,0,1,0,0,0,0
550,0,0,0,0,0,0,0,0,1,0
551,0,0,0,0,0,0,0,0,1,0
552,0,0,0,0,0,0,0,0,1,0
553,0,0,0,0,0,0,0,0,1,0
554,0,0,0,0,1,0,0,0,0,0
555,0,0,0,0,0,0,0,0,1,0
557,0,0,0,0,0,0,0,0,1,0
558,0,0,0,0,0,0,0,0,1,0
