gefahr_id,Technological innovations and scientific advances,New foods and food production systems,Consumer behaviour and consumption trends,Microbial evolution and antibiotic resistance,Society,Technology,Ecology,Economy,Policy
18,0,0,0,1,0,0,0,0,0
19,0,0,0,1,0,0,0,0,0
20,0,0,1,0,0,0,0,0,0
23,0,0,0,0,0,0,1,0,0
34,0,0,0,1,0,0,0,0,0
40,0,0,0,1,0,0,0,0,0
42,0,0,0,0,0,0,1,0,0
45,1,0,1,0,0,1,0,0,0
51,0,0,1,0,0,0,0,0,0
55,0,0,0,0,0,0,1,0,0
86,0,0,0,0,0,0,0,1,0
91,0,0,0,0,0,0,0,1,0
93,0,0,0,0,1,0,0,0,0
109,1,0,0,0,0,0,0,0,0
114,0,0,0,1,0,0,0,0,0
122,0,0,1,0,0,0,0,0,0
126,0,0,0,0,0,1,4,0,0
128,0,0,0,0,0,0,1,0,0
130,1,0,0,0,0,0,0,0,0
145,0,0,2,0,0,0,0,0,0
150,0,0,0,0,0,0,0,0,1
166,1,0,0,0,0,0,0,0,0
200,0,0,0,0,0,0,1,0,0
238,0,1,0,0,0,0,0,1,0
244,0,1,0,2,0,0,1,1,0
363,0,0,2,0,0,0,0,0,0
461,0,0,1,0,0,0,0,0,0
503,0,0,1,0,0,0,0,0,0
504,0,0,0,1,0,0,0,0,0
548,1,0,0,0,0,1,0,0,0
572,0,0,0,0,0,0,1,0,0
