gefahr_id,Climate change,Technological innovations and scientific advances,Microbiomes and food safety,New foods and food production systems,Consumer behaviour and consumption trends,Microbial evolution and antibiotic resistance,Society,Ecology,Economy,Policy
1,0,0,0,0,1,0,0,0,0,0
2,0,0,0,0,0,1,0,0,0,0
18,0,0,0,0,0,1,0,0,0,0
26,0,1,0,0,0,3,0,0,0,0
41,0,0,0,0,0,1,0,0,0,0
79,0,0,0,0,1,0,0,0,0,0
86,0,0,0,0,0,1,0,0,0,0
87,0,0,0,0,0,2,0,0,0,0
88,0,0,0,0,0,2,0,0,0,0
93,0,0,0,0,1,0,0,0,0,0
94,0,0,1,1,0,0,0,0,0,1
99,1,0,0,0,0,0,0,1,0,0
102,1,0,0,0,0,0,0,2,0,0
119,1,0,0,0,1,0,0,1,0,0
125,0,0,0,0,1,0,0,1,0,0
126,0,0,0,0,0,0,0,1,0,0
128,1,0,0,0,0,0,0,2,0,0
165,1,0,0,0,0,0,0,2,0,0
167,1,0,0,0,0,0,0,2,0,0
187,1,0,0,0,0,0,0,1,0,0
225,0,0,0,0,0,0,0,1,0,0
244,0,0,0,0,0,3,0,0,0,0
256,1,0,0,0,0,0,0,0,0,0
273,0,0,0,0,1,0,0,0,0,0
361,0,0,0,0,1,0,0,0,0,0
402,0,0,0,0,0,0,0,1,0,0
431,0,0,0,0,0,0,0,1,0,0
461,0,1,0,0,0,0,1,0,0,0
464,1,0,0,0,0,0,0,0,0,0
470,0,0,0,0,0,0,0,1,0,0
472,1,0,0,0,0,0,0,1,1,0
