gefahr_id,Climate change,Technological innovations and scientific advances,Urbanization and urban agriculture,Microbiomes and food safety,New foods and food production systems,Consumer behaviour and consumption trends,Microbial evolution and antibiotic resistance,Society,Technology,Ecology,Economy
1,0,0,0,0,0,0,1,0,0,0,0
2,0,0,0,0,0,0,0,0,0,1,0
8,0,0,0,0,0,0,0,0,0,1,0
9,0,0,0,0,0,1,0,1,0,0,0
19,0,0,0,0,1,1,0,0,0,0,0
26,0,0,0,1,1,1,0,1,1,0,0
31,0,0,0,0,0,1,0,1,0,0,0
63,0,0,0,0,0,0,0,0,0,0,1
79,0,0,0,0,0,1,0,0,0,0,0
91,0,1,0,0,0,0,0,0,0,0,0
93,0,0,0,0,0,0,1,0,0,1,0
102,0,0,0,0,0,0,0,0,0,1,0
111,1,0,0,0,1,1,0,0,0,2,0
119,0,0,0,0,0,0,0,0,0,1,0
125,0,1,0,0,0,0,0,0,0,2,0
126,0,0,1,0,0,0,0,0,1,3,0
127,0,0,0,0,0,0,0,0,0,1,0
143,0,0,0,0,0,0,0,0,0,1,0
165,0,0,0,0,0,0,0,0,0,1,0
166,0,0,0,0,0,0,0,0,0,1,0
167,0,0,0,0,0,0,0,0,0,1,0
180,0,0,0,0,0,0,0,0,0,1,0
187,0,1,0,0,0,0,0,0,0,1,0
214,0,0,0,0,0,0,0,0,0,1,0
216,0,0,0,0,0,0,0,0,0,1,0
244,0,0,0,0,0,0,2,0,0,0,2
261,0,0,0,0,0,1,0,1,0,0,0
284,0,0,0,0,0,0,0,1,0,0,1
285,0,0,0,0,0,0,0,1,0,0,1
288,0,0,0,0,0,0,0,0,0,1,0
289,0,0,0,0,0,0,0,0,0,1,0
333,0,0,0,0,0,1,0,1,0,0,0
344,0,0,0,0,0,0,0,0,0,1,0
457,0,0,0,0,0,0,0,0,0,1,0
483,0,0,0,0,0,0,0,0,1,0,0
503,1,0,0,0,0,0,0,0,0,0,0
528,0,0,0,0,0,1,0,0,0,0,0
540,0,0,0,0,0,0,0,0,0,1,0
576,0,0,0,0,0,0,0,0,0,0,1
577,0,0,0,0,0,0,0,0,0,1,0
580,0,0,0,0,0,0,0,0,0,1,0
581,0,0,0,0,0,0,0,0,0,1,0
583,0,0,0,0,0,1,0,1,0,0,0
584,0,0,0,0,0,0,0,1,0,0,0
