gefahr_id,Climate change,Technological innovations and scientific advances,New foods and food production systems,Consumer behaviour and consumption trends,Microbial evolution and antibiotic resistance,Society,Technology,Ecology,Policy
10,1,0,0,0,0,0,0,0,0
19,0,0,0,0,1,0,0,0,0
26,0,0,1,0,0,0,0,0,0
89,0,0,0,0,1,0,0,0,0
90,0,0,0,0,1,0,0,0,1
93,1,0,0,0,0,0,0,0,0
94,0,0,0,0,0,1,0,0,0
111,1,0,0,0,0,0,0,0,0
118,0,0,0,0,0,0,0,1,0
126,0,0,0,1,0,2,0,1,0
127,0,0,0,0,0,0,0,1,0
197,0,0,0,0,0,0,1,0,0
230,0,0,0,0,0,0,1,0,0
244,1,0,0,0,1,0,0,0,0
490,0,1,0,0,0,0,0,0,0
599,0,0,0,0,0,0,1,0,0
601,0,0,0,1,0,0,0,0,0
