gefahr_id,Climate change,Technological innovations and scientific advances,Urbanization and urban agriculture,Circular economy,Microbiomes and food safety,Consumer behaviour and consumption trends,Microbial evolution and antibiotic resistance,Society,Technology,Ecology,Economy
1,0,0,0,0,0,0,1,0,0,1,0
4,0,0,0,0,0,1,1,0,0,0,0
5,0,0,0,0,0,1,1,0,0,0,0
19,0,0,0,0,0,0,3,0,0,1,0
23,0,0,0,0,0,0,1,0,0,1,0
26,0,0,0,0,1,1,1,0,0,0,0
31,0,0,0,0,0,0,1,0,0,0,0
43,0,0,0,0,0,0,0,0,0,2,0
58,0,1,0,0,0,0,0,0,0,0,0
63,1,0,1,0,0,0,0,1,0,1,1
79,0,0,0,0,0,1,0,0,0,0,0
90,0,0,0,0,1,0,0,0,0,0,0
91,1,3,1,1,0,0,0,1,0,4,2
93,0,0,0,0,1,0,1,0,0,1,0
94,0,0,0,0,0,0,1,0,0,1,0
102,0,0,0,0,0,0,0,0,0,2,0
106,0,0,0,0,0,1,1,0,0,0,0
109,0,0,0,0,0,0,0,0,0,1,0
111,2,1,1,1,0,2,0,1,0,2,1
113,0,0,0,0,0,1,0,0,0,0,0
119,0,0,0,0,0,0,0,0,0,1,0
120,0,0,0,0,0,0,0,0,0,1,0
125,0,0,0,0,0,0,0,0,0,2,0
126,0,0,0,0,0,0,0,0,0,1,0
128,0,1,0,1,0,0,0,0,0,1,0
162,0,0,0,0,0,0,1,0,0,1,0
166,0,0,0,0,0,0,0,0,1,0,0
172,1,0,0,0,0,0,0,0,0,0,0
181,0,0,0,0,0,0,1,0,0,1,0
189,0,0,0,0,0,0,1,0,0,0,0
203,1,0,0,0,0,0,0,0,0,0,0
216,0,0,0,0,0,0,0,0,1,0,0
230,0,0,0,0,0,0,0,0,0,1,0
238,0,0,0,0,0,0,1,0,0,0,0
244,0,0,0,0,0,0,2,0,0,1,0
333,0,0,0,0,0,1,1,0,0,0,0
334,0,0,0,0,1,0,0,0,0,0,0
348,0,0,0,0,1,0,0,0,0,0,0
361,0,0,0,0,0,0,1,0,0,0,0
503,1,0,0,0,0,0,0,0,0,0,0
507,0,0,0,0,0,1,0,0,0,0,0
518,0,0,0,0,0,0,0,0,0,2,0
521,0,0,0,0,0,1,1,0,0,0,0
525,1,0,0,0,0,0,0,0,0,0,0
528,0,0,0,0,0,1,0,0,0,0,0
537,0,1,0,0,0,0,0,0,0,0,0
538,0,0,0,0,0,1,0,0,0,0,0
539,1,0,0,0,0,0,0,0,0,0,0
541,0,0,0,0,0,0,1,0,0,0,0
542,0,1,0,0,0,0,0,0,0,0,0
543,0,0,0,0,0,0,1,0,0,0,0
