gefahr_id,Technological innovations and scientific advances,Circular economy,Microbiomes and food safety,Consumer behaviour and consumption trends,Microbial evolution and antibiotic resistance,Ecology
26,0,0,1,0,0,0
91,1,1,0,0,0,0
96,0,0,0,0,0,1
102,0,0,0,0,0,2
111,1,1,0,1,0,2
114,0,0,0,0,1,0
125,0,0,0,0,0,3
126,0,0,0,0,0,1
128,1,1,0,0,0,2
130,0,0,0,1,0,0
165,0,0,0,0,0,1
167,0,0,0,0,0,1
181,0,0,0,0,1,0
203,0,0,0,0,0,1
210,0,0,0,0,0,1
230,0,0,0,0,0,1
238,0,0,0,0,1,0
244,0,0,0,0,2,0
298,0,0,0,0,0,1
310,0,0,0,0,0,1
437,0,0,0,0,0,1
450,0,0,0,1,0,0
503,0,0,0,0,0,1
518,0,0,0,0,0,3
522,0,0,0,1,0,0
528,0,0,0,1,0,0
544,0,0,0,0,1,0
545,0,0,0,0,0,1
