gefahr_id,Climate change,Technological innovations and scientific advances,Urbanization and urban agriculture,Microbiomes and food safety,New foods and food production systems,Consumer behaviour and consumption trends,Microbial evolution and antibiotic resistance,Society,Ecology,Policy
1,0,0,0,0,0,0,1,0,0,0
26,0,0,0,0,0,0,1,0,0,0
87,0,1,0,1,0,0,0,0,0,0
93,0,1,0,1,0,0,2,0,0,0
99,0,0,0,0,0,0,1,0,0,0
103,0,0,0,0,1,0,0,0,0,0
125,0,1,0,1,0,1,0,1,0,1
126,0,0,1,0,0,0,0,0,1,0
127,0,0,1,0,0,0,0,0,1,0
187,0,0,0,0,0,0,0,0,1,1
228,0,0,0,1,0,0,0,0,0,0
267,1,0,0,0,0,0,0,0,0,0
