gefahr_id,Climate change,Technological innovations and scientific advances,Urbanization and urban agriculture,Microbiomes and food safety,New foods and food production systems,Consumer behaviour and consumption trends,Microbial evolution and antibiotic resistance,Society,Technology,Ecology,Economy
1,0,0,0,0,0,0,0,1,0,0,0
10,0,0,0,0,0,1,0,0,0,1,0
26,0,0,0,0,1,1,0,0,0,0,0
43,0,1,0,0,0,0,0,0,0,0,0
63,0,0,1,0,0,0,1,0,0,1,0
79,0,0,0,0,0,1,0,0,0,0,0
91,0,0,1,0,0,0,0,0,0,1,0
99,0,0,0,0,0,0,1,0,0,0,0
109,0,1,0,0,1,0,0,0,1,0,0
111,1,0,0,0,0,0,1,0,0,0,0
112,1,0,0,0,0,0,0,0,0,1,0
118,1,0,0,0,0,0,0,0,0,0,0
119,0,0,0,0,0,0,1,0,0,0,0
125,0,2,0,0,0,0,0,0,0,2,0
128,0,1,0,0,0,0,0,0,0,0,0
211,0,0,0,0,0,1,0,0,0,0,0
232,0,0,0,0,0,0,1,0,0,0,0
244,0,0,0,0,0,0,2,0,0,0,0
256,1,0,0,0,0,0,0,0,0,1,0
297,0,0,0,0,1,0,0,0,0,0,0
333,0,0,0,0,0,1,0,0,0,0,0
355,0,0,0,0,0,1,0,0,0,0,0
437,1,0,0,0,0,0,0,0,0,0,0
503,0,0,0,1,0,0,0,0,0,0,0
518,0,1,0,0,0,0,0,0,0,0,0
520,1,0,0,0,0,0,0,0,0,0,0
521,0,0,0,0,0,0,1,0,0,0,0
528,0,0,0,0,0,2,0,2,0,0,2
