gefahr_id,Microbiomes and food safety,Consumer behaviour and consumption trends,Microbial evolution and antibiotic resistance,Ecology,Economy
1,0,0,1,0,0
26,1,1,0,0,0
91,0,0,0,1,0
93,0,0,0,1,0
96,0,0,0,2,0
102,0,0,0,2,1
111,0,0,0,3,0
114,0,0,1,0,0
125,0,0,0,2,0
126,0,0,0,3,1
127,0,0,0,1,0
128,0,0,0,2,1
130,0,1,0,0,0
165,0,0,0,1,0
167,0,0,0,1,0
181,0,0,1,0,0
203,0,0,0,1,0
210,0,0,0,1,0
232,0,0,1,0,0
298,0,0,0,1,0
310,0,0,0,1,0
437,0,0,0,1,0
450,0,1,0,0,0
483,0,0,0,1,0
503,0,0,0,1,0
518,0,0,0,2,0
522,0,1,0,0,0
528,0,2,0,0,0
544,0,0,1,0,0
545,0,0,0,1,0
