gefahr_id,Technological innovations and scientific advances,Consumer behaviour and consumption trends,Microbial evolution and antibiotic resistance,Society,Technology,Ecology,Policy
1,0,0,2,0,0,0,0
9,0,1,0,0,0,0,0
26,0,0,1,0,0,0,0
78,0,0,1,0,0,1,0
90,0,0,0,0,0,1,0
91,0,0,0,0,0,0,1
93,0,0,1,0,0,0,0
96,0,0,0,0,0,1,0
119,1,0,0,0,1,0,0
125,1,0,0,0,0,1,0
182,0,0,0,0,0,1,0
187,1,0,0,0,0,0,0
230,0,0,0,1,0,1,1
234,0,1,0,0,0,0,0
238,0,0,1,0,0,0,0
244,0,0,1,0,0,0,0
288,1,0,0,0,0,0,0
361,0,1,0,0,0,0,0
402,0,0,0,0,0,1,0
450,0,0,0,0,0,1,1
510,0,0,1,0,0,0,0
511,0,0,0,0,0,1,0
512,1,1,0,0,0,0,0
513,1,1,0,0,0,0,0
514,0,0,1,0,0,0,0
516,0,0,0,1,0,0,0
