gefahr_id,Climate change,Circular economy,Microbiomes and food safety,New foods and food production systems,Consumer behaviour and consumption trends,Microbial evolution and antibiotic resistance,Technology,Ecology,Economy
2,0,0,0,0,0,1,0,0,0
26,0,0,1,2,2,0,0,0,0
42,0,0,0,0,0,0,0,1,0
91,0,1,0,0,0,0,0,0,1
93,1,0,0,0,0,0,0,0,0
106,0,0,0,0,1,0,0,0,0
111,2,0,0,0,0,0,0,0,0
125,0,1,0,0,0,0,0,1,0
180,0,1,0,0,0,0,0,0,0
197,0,0,0,0,1,0,1,0,0
230,0,0,0,0,1,0,1,0,0
244,1,0,0,0,0,0,0,0,0
248,0,1,0,0,0,0,0,0,0
293,0,1,0,0,0,0,0,0,0
297,0,1,0,0,0,0,0,0,0
298,1,0,0,0,0,0,0,0,0
363,0,0,0,0,1,0,0,0,0
518,0,1,0,0,0,0,0,1,0
566,0,0,0,0,1,0,0,0,0
593,0,0,0,0,1,0,0,0,0
594,0,0,0,0,1,0,0,0,0
595,0,0,0,0,1,0,0,0,0
597,0,0,0,0,1,0,0,0,0
599,0,0,0,0,0,0,1,0,0
