gefahr_id,Climate change,Technological innovations and scientific advances,Microbiomes and food safety,New foods and food production systems,Consumer behaviour and consumption trends,Microbial evolution and antibiotic resistance,Society,Ecology,Economy
1,0,0,0,0,0,1,1,0,0
10,0,0,0,0,1,0,0,1,0
26,0,0,0,1,1,0,0,0,0
32,0,0,0,0,1,1,0,0,0
43,0,1,0,0,0,0,0,0,0
87,0,0,0,0,0,1,0,0,0
102,1,0,0,0,0,0,0,2,1
104,0,0,0,0,0,1,0,0,0
109,0,1,0,0,0,0,0,0,0
111,1,0,0,0,0,0,0,0,0
112,1,0,0,0,0,0,0,1,0
125,0,1,0,0,0,0,0,1,0
126,1,0,0,0,0,0,0,2,0
127,0,0,0,0,0,0,0,1,0
165,0,0,0,0,0,0,0,2,1
181,0,0,0,0,0,2,0,0,0
187,1,0,0,0,0,0,0,2,1
202,0,0,0,0,0,1,0,1,0
230,0,0,0,0,0,0,1,1,0
232,0,0,0,0,1,1,0,0,0
244,0,0,0,0,0,1,0,0,0
284,0,0,0,0,0,0,0,1,1
297,0,0,0,1,0,0,0,0,0
344,0,0,0,0,0,0,0,1,1
425,0,0,0,0,0,0,0,1,1
437,1,0,0,0,0,0,0,0,0
503,0,0,1,0,0,0,0,0,0
528,0,0,0,0,2,0,2,0,2
