gefahr_id,Climate change,Technological innovations and scientific advances,Microbiomes and food safety,New foods and food production systems,Consumer behaviour and consumption trends,Microbial evolution and antibiotic resistance,Technology,Ecology,Economy
1,0,0,0,0,1,0,0,0,0
9,0,0,0,0,1,1,0,0,0
19,0,0,0,0,2,2,0,0,0
26,0,0,0,0,2,0,0,0,1
28,0,0,0,0,0,0,0,1,0
52,0,0,0,0,1,0,0,0,0
80,0,0,0,0,1,0,0,0,0
86,0,0,0,0,2,0,0,0,0
91,0,1,0,0,0,0,0,1,0
92,0,0,0,0,1,0,0,0,0
93,1,0,0,0,1,0,0,0,0
94,0,0,0,0,1,0,0,0,0
106,0,0,0,0,1,0,0,0,0
107,0,0,0,0,0,0,0,1,0
111,2,0,0,0,0,0,0,0,0
125,0,0,0,0,0,0,1,1,0
165,0,0,0,0,0,0,0,1,1
189,0,0,0,0,0,1,0,0,0
234,0,1,1,0,0,0,0,0,0
401,0,0,0,0,0,1,0,0,0
448,0,0,0,0,1,0,0,0,0
503,1,0,0,0,0,0,0,0,0
528,0,0,0,1,2,0,0,0,0
574,0,0,0,0,1,0,0,0,0
586,1,0,0,0,0,0,0,0,0
587,0,0,0,0,0,1,0,0,0
