gefahr_id,New foods and food production systems,Consumer behaviour and consumption trends,Microbial evolution and antibiotic resistance,Technology,Ecology,Economy,Policy
1,1,0,0,0,0,0,0
7,0,1,0,0,0,0,0
9,0,0,0,1,0,0,0
26,1,1,0,0,0,0,0
42,0,0,0,0,1,0,1
87,0,0,1,0,0,0,0
93,1,1,0,0,0,0,0
98,0,0,0,0,1,0,0
102,0,0,0,0,1,0,0
106,1,1,0,0,0,0,0
117,0,1,0,0,0,0,0
125,0,0,0,1,0,0,0
126,0,0,0,0,2,0,1
165,0,0,0,0,1,0,0
167,0,0,0,0,1,0,0
187,0,0,0,0,1,0,0
189,0,0,1,0,0,0,0
202,0,0,1,0,0,0,0
246,0,1,0,1,0,0,0
293,0,0,0,0,1,0,0
401,0,0,1,0,0,0,0
518,0,0,0,0,1,0,0
565,0,0,0,0,1,0,0
576,0,1,0,0,0,0,0
605,0,0,0,0,0,1,0
606,0,1,0,0,0,0,0
607,0,0,0,1,0,0,0
