gefahr_id,Climate change,Technological innovations and scientific advances,Urbanization and urban agriculture,Circular economy,New foods and food production systems,Consumer behaviour and consumption trends,Microbial evolution and antibiotic resistance,Society,Technology,Ecology
4,0,0,0,0,0,1,0,0,0,0
19,0,0,0,0,0,0,1,0,0,0
26,0,0,0,0,1,1,0,0,0,0
87,0,0,0,0,0,0,1,0,0,0
91,0,0,0,0,0,0,1,0,0,0
93,1,1,1,0,0,0,1,0,0,0
94,0,0,0,0,0,0,1,0,0,0
99,0,0,0,0,0,0,1,0,0,1
102,0,0,0,0,0,1,0,0,0,1
109,0,1,0,0,0,0,0,0,0,0
111,1,0,0,0,0,0,0,0,0,0
118,0,0,0,0,0,0,1,0,0,0
119,0,0,0,0,0,0,1,0,0,0
125,0,1,0,0,0,0,0,0,0,0
126,0,0,1,0,0,0,0,1,0,0
128,0,0,0,0,0,1,0,0,0,1
130,0,0,0,1,0,0,0,0,0,0
137,1,0,0,0,0,0,0,0,0,1
165,0,0,0,0,0,1,0,0,0,1
166,0,0,0,1,0,1,0,0,0,1
167,0,0,0,0,0,1,0,0,0,1
176,0,0,0,0,0,0,1,0,0,0
187,0,0,0,0,0,1,0,0,0,1
232,1,0,0,0,0,0,0,0,0,0
244,0,0,0,0,0,0,2,0,0,0
285,0,0,0,0,0,0,0,0,1,0
348,0,0,0,0,0,0,1,0,0,0
351,0,0,0,0,0,0,0,0,0,1
361,0,0,0,0,0,0,2,0,0,0
465,0,0,1,0,0,0,0,1,0,0
493,0,0,1,0,0,0,0,1,0,0
494,0,0,0,0,0,0,0,0,0,1
495,0,0,0,0,0,0,1,0,0,0
496,0,0,0,0,0,0,1,0,0,0
498,0,0,0,0,0,0,1,0,0,0
499,1,0,0,0,0,0,0,0,0,1
