matrix_id,Innovazioni tecnologiche e progressi scientifici,Urbanizzazione e agricoltura urbana,Microbiomi e sicurezza alimentare,Nuovi alimenti e sistemi di produzione alimentare,Comportamento dei consumatori e tendenze di consumo,Evoluzione microbica e resistenza agli antibiotici,Tecnologia,Ecologia,Politica
1,0,0,0,2,1,0,1,0,0
5,1,0,0,0,0,0,0,0,0
6,0,0,0,0,0,1,0,0,0
8,1,0,0,0,1,0,0,0,0
9,0,1,0,0,0,0,0,1,0
10,0,0,1,0,0,0,0,0,0
18,0,0,0,0,0,1,0,0,0
39,0,0,0,0,1,0,0,0,0
48,0,0,0,1,0,0,0,0,0
54,0,0,0,0,0,1,0,0,0
56,0,0,0,0,0,1,0,0,0
72,0,0,0,0,1,0,0,0,0
79,0,0,0,0,0,1,0,0,0
93,1,0,0,0,0,0,0,0,0
133,0,0,0,0,0,0,0,0,1
