matrix_id,Cambiamento climatico,Innovazioni tecnologiche e progressi scientifici,Microbiomi e sicurezza alimentare,Comportamento dei consumatori e tendenze di consumo,Evoluzione microbica e resistenza agli antibiotici,Società,Tecnologia,Ecologia,Economia
5,1,0,0,0,0,0,0,0,0
8,0,0,0,1,0,0,0,0,0
9,0,0,0,0,1,0,0,0,0
18,1,2,1,3,2,1,0,4,0
23,0,0,0,1,0,0,0,0,0
42,0,0,0,1,1,0,0,0,0
58,0,0,0,1,0,0,0,0,0
60,0,0,0,0,0,0,0,0,1
80,0,0,0,1,0,0,0,0,0
118,0,0,0,0,0,0,1,0,0
138,0,0,0,1,0,0,0,0,0
139,0,0,0,1,0,0,0,0,0
