matrix_id,Cambiamento climatico,Innovazioni tecnologiche e progressi scientifici,Microbiomi e sicurezza alimentare,Nuovi alimenti e sistemi di produzione alimentare,Comportamento dei consumatori e tendenze di consumo,Evoluzione microbica e resistenza agli antibiotici,Società,Tecnologia,Ecologia,Economia,Politica
1,0,1,1,1,1,1,0,1,0,1,0
3,1,0,0,0,0,0,0,0,0,0,0
5,1,0,0,0,0,1,0,0,0,0,0
6,0,0,0,0,0,1,0,0,0,0,0
8,1,0,0,0,0,1,0,0,1,0,0
9,0,0,0,0,0,1,0,0,1,0,0
10,0,0,1,0,0,0,0,0,0,1,0
18,2,2,1,0,3,1,1,0,2,3,1
22,0,0,0,0,0,1,0,0,0,0,0
23,1,0,0,0,0,0,0,0,0,0,0
30,0,0,0,0,0,1,0,0,0,0,0
34,0,0,0,0,0,1,0,0,0,0,0
38,0,0,0,0,0,1,0,0,0,0,0
54,0,0,1,0,0,0,0,0,0,1,0
56,0,0,0,0,0,1,0,0,0,0,0
58,0,0,0,0,1,0,0,0,0,0,0
60,1,0,0,0,0,0,0,0,1,1,0
73,0,0,0,0,1,0,0,0,0,0,0
80,0,0,0,0,1,0,0,0,0,0,0
82,0,0,0,0,0,1,1,0,2,0,0
100,0,0,0,0,0,0,1,0,0,0,0
142,0,0,0,0,1,0,0,0,0,0,0
148,0,0,0,0,0,0,0,0,0,1,1
