matrix_id,Microbiomi e sicurezza alimentare,Nuovi alimenti e sistemi di produzione alimentare,Comportamento dei consumatori e tendenze di consumo,Evoluzione microbica e resistenza agli antibiotici,Tecnologia,Ecologia,Economia,Politica,cambiamento demografico
1,0,0,0,0,0,1,0,0,0
3,0,0,1,1,0,1,0,1,0
7,0,0,0,0,0,1,0,0,0
8,0,0,1,1,0,0,0,0,0
21,0,0,2,0,1,0,0,0,0
34,0,0,1,0,0,1,0,1,0
38,0,0,0,0,1,0,0,0,0
39,0,1,1,0,0,0,0,0,0
40,0,0,0,1,0,0,0,0,0
54,0,0,0,1,0,0,0,0,0
58,0,1,1,0,0,0,0,0,0
61,0,0,0,0,0,1,0,0,0
67,0,0,0,0,0,0,1,0,0
82,0,0,1,0,0,1,0,1,0
93,0,0,0,0,1,0,0,0,0
98,0,0,0,0,0,0,0,0,1
120,1,0,0,0,0,0,0,0,0
148,0,0,0,0,0,1,0,1,0
