matrix_id,Cambiamento climatico,Innovazioni tecnologiche e progressi scientifici,Urbanizzazione e agricoltura urbana,Microbiomi e sicurezza alimentare,Nuovi alimenti e sistemi di produzione alimentare,Comportamento dei consumatori e tendenze di consumo,Evoluzione microbica e resistenza agli antibiotici,Società,Tecnologia,Ecologia,Economia
1,0,0,0,0,0,0,0,1,0,0,1
3,0,0,1,0,0,0,1,0,0,2,0
7,1,0,0,0,0,0,0,0,0,1,1
8,0,0,0,0,0,0,0,1,0,0,0
18,0,1,0,2,0,1,2,1,1,3,1
34,0,0,1,0,0,0,0,0,0,2,0
37,0,0,0,0,0,0,0,1,0,0,0
38,0,0,0,0,0,1,0,0,0,1,1
42,0,0,0,0,0,0,1,0,0,0,0
48,0,0,0,0,0,1,0,0,0,1,0
50,0,0,0,0,0,0,0,0,0,1,0
51,0,0,0,0,1,1,0,0,0,0,0
54,0,0,0,0,0,0,1,0,0,0,1
58,0,1,0,0,0,1,0,0,0,0,0
60,0,0,0,0,0,0,0,0,0,1,1
82,0,1,0,0,0,0,0,0,0,0,0
93,0,0,0,0,0,0,0,0,0,1,0
107,0,0,0,0,0,1,0,0,0,0,0
118,0,0,0,0,0,0,0,0,1,0,0
133,0,0,0,0,0,0,0,0,0,1,0
