matrix_id,Innovazioni tecnologiche e progressi scientifici,Economie circolare,Microbiomi e sicurezza alimentare,Comportamento dei consumatori e tendenze di consumo,Evoluzione microbica e resistenza agli antibiotici,Società,Ecologia,Economia
1,0,0,0,1,0,0,0,0
5,0,0,0,0,0,0,1,0
8,0,0,0,0,1,0,0,0
9,0,0,0,0,1,0,2,1
10,0,0,0,0,0,0,1,0
11,0,0,0,0,0,0,1,0
18,1,1,0,3,1,1,3,1
21,0,0,0,1,0,0,0,0
23,0,0,0,0,0,0,1,0
42,0,0,1,0,0,0,0,0
82,0,0,0,0,0,0,2,0
84,0,0,0,0,0,0,1,0
93,0,0,0,0,0,0,0,1
144,0,0,0,1,0,0,0,0
