matrix_id,Innovazioni tecnologiche e progressi scientifici,Microbiomi e sicurezza alimentare,Nuovi alimenti e sistemi di produzione alimentare,Comportamento dei consumatori e tendenze di consumo,Evoluzione microbica e resistenza agli antibiotici,Società,Ecologia,Economia
1,1,0,0,1,0,0,0,0
6,0,0,0,1,0,0,0,0
8,0,1,0,0,0,0,0,0
9,0,0,1,0,0,0,1,1
12,0,0,0,1,0,0,0,0
18,1,0,0,1,1,2,1,3
23,0,0,0,0,0,0,0,1
34,0,0,0,0,0,0,0,1
42,0,0,0,0,1,0,0,0
49,0,0,0,1,0,1,0,0
50,0,0,0,0,0,0,1,0
54,0,0,0,0,1,0,0,0
60,0,0,0,0,0,0,1,0
82,0,0,0,0,0,0,2,0
