matrix_id,Cambiamento climatico,Innovazioni tecnologiche e progressi scientifici,Microbiomi e sicurezza alimentare,Nuovi alimenti e sistemi di produzione alimentare,Comportamento dei consumatori e tendenze di consumo,Evoluzione microbica e resistenza agli antibiotici,Ecologia,Politica
1,0,0,0,2,1,0,0,0
9,1,0,0,0,0,1,1,1
10,0,0,1,0,0,0,0,0
18,0,0,0,0,0,1,0,0
22,0,0,1,0,0,0,0,0
23,0,0,1,0,0,0,1,0
24,0,0,0,0,0,1,0,0
30,0,0,0,0,0,1,0,0
34,0,0,1,0,0,0,0,0
38,0,1,0,0,1,0,0,0
42,0,1,1,0,0,0,0,0
48,0,0,0,1,0,0,0,0
72,0,0,0,0,1,0,0,0
82,0,0,0,0,0,0,1,1
126,0,0,1,0,0,1,0,0
133,0,0,0,0,0,0,0,1
