matrix_id,Cambiamento climatico,Innovazioni tecnologiche e progressi scientifici,Urbanizzazione e agricoltura urbana,Economie circolare,Microbiomi e sicurezza alimentare,Comportamento dei consumatori e tendenze di consumo,Evoluzione microbica e resistenza agli antibiotici,Società,Tecnologia,Ecologia,Economia
1,0,0,0,0,0,1,0,0,0,0,0
3,0,0,0,0,0,0,1,0,0,1,0
5,0,0,0,0,0,0,0,0,0,1,0
6,0,0,0,0,0,1,2,0,0,3,0
8,1,0,0,0,0,0,3,0,0,1,0
9,0,0,0,0,0,0,2,0,0,2,0
10,0,0,0,0,1,0,0,0,0,0,0
11,0,0,0,0,0,1,0,1,1,2,0
16,0,0,0,0,0,1,0,0,0,0,0
18,2,3,2,1,0,8,4,3,0,8,2
21,0,0,0,0,0,1,0,0,0,0,0
23,0,0,0,0,0,1,2,0,0,1,0
34,0,1,0,0,0,0,1,0,0,0,0
35,0,0,0,0,1,0,0,0,0,0,0
42,0,0,0,0,1,0,0,0,0,0,0
48,0,0,0,0,0,0,0,0,0,1,2
50,0,0,0,0,0,1,1,0,0,0,0
58,0,0,0,0,0,1,0,0,0,0,0
60,0,0,0,0,0,0,2,0,0,0,0
65,0,0,0,0,0,0,0,0,1,0,0
80,0,0,0,0,0,1,0,0,0,0,0
82,0,1,0,0,0,0,2,0,0,3,0
84,0,0,0,0,0,0,0,0,0,1,0
86,0,0,0,0,0,0,0,0,1,0,0
104,0,0,0,0,0,0,0,1,0,0,0
126,0,0,0,0,0,0,0,0,1,0,0
