matrix_id,Innovazioni tecnologiche e progressi scientifici,Microbiomi e sicurezza alimentare,Comportamento dei consumatori e tendenze di consumo,Evoluzione microbica e resistenza agli antibiotici,Società,Tecnologia,Ecologia,Economia
1,0,0,1,0,0,0,0,0
3,0,0,1,1,0,0,1,0
5,0,1,0,0,0,0,1,0
6,0,0,0,1,0,0,0,1
7,0,0,0,1,0,0,0,0
8,0,0,0,1,1,0,0,2
9,0,0,1,1,0,0,2,0
11,0,0,0,0,1,0,0,1
18,1,0,2,1,1,1,2,0
24,0,0,0,1,0,0,1,0
25,0,0,0,0,0,0,1,0
27,0,0,0,1,0,0,0,0
30,0,0,0,1,0,0,0,0
32,0,0,0,0,0,0,1,0
39,0,0,1,0,0,0,0,0
48,1,0,0,0,0,0,0,0
60,0,0,2,0,0,0,2,1
80,0,0,1,0,0,0,0,0
81,0,0,1,0,0,0,1,0
82,0,0,0,0,0,0,1,0
86,0,0,0,0,0,0,1,0
93,0,0,0,0,0,0,2,2
113,0,1,0,0,0,0,0,0
