matrix_id,Cambiamento climatico,Innovazioni tecnologiche e progressi scientifici,Urbanizzazione e agricoltura urbana,Microbiomi e sicurezza alimentare,Nuovi alimenti e sistemi di produzione alimentare,Comportamento dei consumatori e tendenze di consumo,Evoluzione microbica e resistenza agli antibiotici,Società,Ecologia,Economia
8,0,0,1,2,0,2,0,0,1,1
11,0,0,0,0,0,0,0,0,0,1
13,0,0,0,0,0,0,1,0,0,0
18,1,1,0,0,2,3,1,1,1,1
22,0,0,1,0,1,0,0,0,0,0
35,0,0,0,0,0,1,0,0,0,0
42,0,0,0,0,0,1,0,0,0,0
48,0,0,0,0,0,0,0,0,1,0
54,0,0,0,0,0,0,1,0,0,0
73,0,0,0,0,0,1,0,0,0,0
82,1,0,0,0,0,0,0,0,1,0
