matrix_id,Cambiamento climatico,Innovazioni tecnologiche e progressi scientifici,Microbiomi e sicurezza alimentare,Nuovi alimenti e sistemi di produzione alimentare,Comportamento dei consumatori e tendenze di consumo,Evoluzione microbica e resistenza agli antibiotici,Società,Tecnologia,Ecologia,Economia,Politica
1,1,1,1,1,3,1,1,1,1,1,0
3,1,0,0,0,0,0,0,0,0,0,0
5,1,1,0,0,0,1,0,0,0,0,0
6,0,0,0,0,0,1,0,0,0,0,0
8,1,0,0,0,0,1,0,0,1,0,0
9,0,0,0,0,0,1,0,0,2,0,1
18,1,3,0,0,2,0,1,0,0,3,1
22,0,0,0,0,0,1,0,0,0,0,0
23,1,0,0,0,0,0,0,0,0,0,0
30,0,0,0,0,0,1,0,0,0,0,0
34,0,0,0,0,0,1,0,0,0,0,0
38,0,0,0,0,0,1,0,0,0,0,0
56,0,0,0,0,0,1,0,0,0,0,0
58,0,0,0,0,1,0,0,0,0,0,0
60,1,0,0,0,0,0,0,0,0,0,0
80,0,0,0,0,1,0,0,0,0,0,0
82,0,0,0,0,0,1,1,0,2,0,0
100,0,0,0,0,0,0,1,0,0,0,0
148,0,0,0,0,0,0,0,0,0,1,1
