matrix_id,Cambiamento climatico,Innovazioni tecnologiche e progressi scientifici,Urbanizzazione e agricoltura urbana,Nuovi alimenti e sistemi di produzione alimentare,Comportamento dei consumatori e tendenze di consumo,Evoluzione microbica e resistenza agli antibiotici,Società,Ecologia,Economia
3,0,1,0,0,0,0,0,0,0
5,1,0,0,0,0,1,0,0,0
6,0,0,0,0,0,1,0,0,0
7,1,0,0,0,0,0,0,0,0
8,0,0,0,0,1,2,0,0,0
9,0,0,0,0,0,1,0,2,1
18,2,2,0,0,4,3,1,3,1
23,0,0,0,0,1,1,0,0,0
34,0,1,0,0,0,0,0,0,0
42,0,0,0,0,1,1,0,0,0
54,0,0,0,0,0,1,0,0,0
58,0,0,0,1,1,0,0,0,0
60,0,0,0,0,0,1,0,1,1
65,0,0,0,0,0,1,0,0,0
73,0,0,0,0,1,0,0,0,0
80,0,0,0,0,1,0,0,0,0
82,1,0,0,0,0,0,0,0,0
133,0,0,1,0,0,0,0,1,0
139,0,0,0,0,1,0,0,0,0
