matrix_id,Cambiamento climatico,Innovazioni tecnologiche e progressi scientifici,Microbiomi e sicurezza alimentare,Nuovi alimenti e sistemi di produzione alimentare,Comportamento dei consumatori e tendenze di consumo,Evoluzione microbica e resistenza agli antibiotici,Società,Tecnologia,Ecologia,Economia
1,0,0,0,0,0,1,1,1,1,1
6,1,0,0,1,0,0,0,0,1,0
8,1,0,0,1,0,4,0,0,1,0
9,0,0,0,0,0,1,0,0,3,0
18,0,1,0,2,3,0,0,0,2,0
24,0,0,0,0,0,1,0,0,0,2
38,0,0,0,0,0,1,0,0,0,0
42,0,0,0,0,0,1,0,0,0,0
49,0,0,0,0,0,0,0,0,1,0
54,0,0,1,0,0,0,0,0,0,0
60,0,0,0,0,0,1,0,0,0,0
81,0,0,0,0,1,0,0,0,0,0
82,0,1,0,0,0,0,0,0,1,0
98,0,0,0,1,0,0,0,0,0,0
148,0,0,0,0,0,0,0,0,1,0
155,0,0,0,1,0,0,0,0,0,0
