matrix_id,Cambiamento climatico,Innovazioni tecnologiche e progressi scientifici,Nuovi alimenti e sistemi di produzione alimentare,Comportamento dei consumatori e tendenze di consumo,Evoluzione microbica e resistenza agli antibiotici,Società,Tecnologia,Ecologia,Economia,Politica
1,0,0,0,1,0,0,1,0,0,0
3,0,0,0,1,0,0,0,0,0,0
6,0,0,0,1,1,1,0,0,0,0
7,1,0,0,0,0,0,0,0,0,0
8,0,1,0,1,0,1,0,0,0,0
9,0,0,0,0,2,0,0,1,0,0
12,0,1,0,0,0,0,0,0,0,1
14,0,0,1,1,0,1,0,0,0,0
18,1,1,0,1,3,2,0,2,0,1
34,0,0,0,0,1,0,0,1,0,0
36,0,0,0,0,0,0,0,1,1,0
54,0,0,0,1,0,1,0,0,0,0
60,0,0,0,0,1,0,0,1,0,0
67,0,0,0,0,0,0,0,0,1,0
99,0,0,0,1,0,0,0,0,0,0
100,0,0,1,1,0,0,0,0,0,0
157,0,0,0,1,0,0,0,0,0,0
