matrix_id,Cambiamento climatico,Innovazioni tecnologiche e progressi scientifici,Microbiomi e sicurezza alimentare,Nuovi alimenti e sistemi di produzione alimentare,Comportamento dei consumatori e tendenze di consumo,Evoluzione microbica e resistenza agli antibiotici,Società,Tecnologia,Ecologia,Economia,Politica
1,0,0,0,0,1,1,0,1,0,0,0
3,0,0,0,0,0,0,0,0,1,0,0
8,0,0,1,1,0,1,0,0,0,0,1
9,1,0,0,0,0,0,0,0,1,0,0
14,0,0,0,0,1,0,0,0,0,0,0
15,0,1,0,0,0,0,1,0,0,0,0
18,1,0,0,1,5,1,0,0,0,0,0
23,1,0,0,0,0,1,0,0,2,0,0
34,0,0,0,0,0,0,0,0,0,1,0
38,0,0,1,1,0,0,0,0,0,0,1
58,0,0,0,0,1,1,0,0,0,0,0
60,2,0,0,0,0,1,0,0,3,1,0
78,0,0,0,0,1,0,0,0,0,0,0
80,0,0,0,0,1,0,0,0,0,0,0
81,0,0,0,0,1,0,0,0,0,0,0
82,0,0,0,0,0,0,0,0,1,0,0
92,0,0,0,0,0,1,0,0,0,0,0
93,0,0,0,0,0,1,0,0,0,0,0
133,0,0,0,0,1,0,0,0,0,0,0
143,0,0,0,0,1,0,0,0,0,0,0
148,0,0,0,0,0,0,0,0,0,1,0
