matrix_id,Innovazioni tecnologiche e progressi scientifici,Urbanizzazione e agricoltura urbana,Nuovi alimenti e sistemi di produzione alimentare,Comportamento dei consumatori e tendenze di consumo,Evoluzione microbica e resistenza agli antibiotici,Società,Tecnologia,Ecologia,Economia
1,0,0,0,2,0,0,1,0,0
5,1,0,0,0,0,0,0,0,0
6,0,0,0,0,1,0,0,0,0
8,1,0,0,1,0,0,0,0,0
14,0,0,0,1,0,0,0,0,1
23,0,0,0,0,1,0,0,0,0
39,0,0,1,2,0,0,0,0,0
54,0,0,0,0,1,0,0,0,0
56,0,0,0,0,1,0,0,0,0
58,0,0,1,1,0,0,0,0,0
60,0,0,0,0,0,0,0,1,0
79,0,0,0,0,1,0,0,0,0
80,0,0,0,1,0,0,0,0,0
82,1,1,0,0,2,1,0,0,0
93,1,0,0,0,0,0,0,0,0
100,0,0,0,1,0,0,0,1,0
126,0,0,0,0,1,0,0,0,0
144,0,0,0,0,0,0,0,1,0
