matrix_id,Cambiamento climatico,Innovazioni tecnologiche e progressi scientifici,Urbanizzazione e agricoltura urbana,Microbiomi e sicurezza alimentare,Nuovi alimenti e sistemi di produzione alimentare,Comportamento dei consumatori e tendenze di consumo,Evoluzione microbica e resistenza agli antibiotici,Società,Tecnologia,Ecologia,Economia
5,0,0,0,1,0,0,0,0,0,0,0
6,0,0,0,0,0,1,0,0,0,0,0
8,0,0,1,0,0,0,0,0,0,1,0
9,0,0,0,0,0,0,2,0,0,0,0
18,1,1,0,0,3,2,0,1,1,2,1
35,0,0,0,0,0,1,0,0,0,0,0
48,0,0,0,0,0,0,1,0,0,1,0
54,0,0,0,0,0,0,1,0,0,0,0
60,1,0,0,0,0,0,0,0,0,0,0
80,0,0,0,0,0,1,0,0,0,0,0
82,0,0,1,0,0,0,1,0,0,1,0
133,0,0,0,0,0,0,0,0,0,1,0
148,0,0,0,0,0,1,0,1,0,0,0
