matrix_id,Cambiamento climatico,Innovazioni tecnologiche e progressi scientifici,Nuovi alimenti e sistemi di produzione alimentare,Comportamento dei consumatori e tendenze di consumo,Evoluzione microbica e resistenza agli antibiotici,Società,Tecnologia,Ecologia,Economia
1,0,0,0,2,0,0,0,0,0
3,0,0,0,1,2,0,0,1,0
5,0,0,0,0,0,0,0,1,1
6,1,0,0,0,2,0,0,2,0
7,0,0,0,0,0,0,0,1,0
8,0,0,0,0,1,0,0,0,0
9,0,0,1,1,2,0,0,2,0
11,1,1,0,0,0,0,1,1,3
18,1,2,4,11,3,5,1,2,9
21,0,0,0,0,1,0,0,0,0
23,1,0,0,1,0,0,0,2,0
34,0,0,1,1,0,0,0,1,0
42,0,0,0,0,2,0,0,0,0
48,0,0,0,0,0,0,0,1,0
56,0,0,0,0,1,0,0,0,0
60,1,0,1,0,1,0,0,1,1
65,0,0,0,0,0,0,1,0,0
82,1,0,0,0,0,1,0,2,0
126,0,0,0,0,1,0,1,0,0
144,0,0,0,1,0,0,0,0,0
