matrix_id,Cambiamento climatico,Innovazioni tecnologiche e progressi scientifici,Microbiomi e sicurezza alimentare,Nuovi alimenti e sistemi di produzione alimentare,Comportamento dei consumatori e tendenze di consumo,Evoluzione microbica e resistenza agli antibiotici,Società,Tecnologia,Ecologia,Economia
5,0,0,1,0,0,0,0,0,0,0
6,0,0,0,0,1,0,0,0,0,0
7,0,0,0,0,0,0,0,0,1,0
9,0,0,0,1,0,3,0,0,1,0
11,0,1,0,0,0,0,0,0,0,1
18,0,2,0,3,3,0,4,1,1,3
23,0,0,0,0,1,0,0,0,1,0
34,0,0,0,1,1,0,0,0,0,0
48,0,0,0,0,0,1,0,0,0,0
60,2,0,0,1,0,0,0,0,1,0
80,0,0,0,0,1,0,0,0,0,0
82,0,0,0,0,0,0,1,0,1,0
133,0,0,0,0,0,0,0,0,1,0
