matrix_id,Cambiamento climatico,Innovazioni tecnologiche e progressi scientifici,Nuovi alimenti e sistemi di produzione alimentare,Comportamento dei consumatori e tendenze di consumo,Evoluzione microbica e resistenza agli antibiotici,Società,Tecnologia,Ecologia,Economia,Politica
1,0,0,0,1,0,1,0,0,1,0
3,0,0,0,1,0,0,0,1,0,0
6,0,0,0,0,1,0,0,0,0,0
7,1,0,0,0,0,0,0,0,0,0
8,0,0,2,1,0,1,0,0,0,0
9,0,0,0,0,1,0,0,0,0,0
18,1,2,0,2,4,2,1,5,1,1
34,0,0,0,0,1,0,0,0,0,0
38,0,0,0,0,0,0,0,1,0,0
39,0,0,2,2,0,1,0,0,0,0
51,0,0,1,1,0,0,0,0,0,0
58,0,0,1,1,0,0,0,0,0,0
60,1,0,0,0,0,1,0,1,0,0
